1,98.50%
2,116.50%
3,139.25%
4,137.00%
5,243.50%
6,355.00%
7,472.00%
8,383.50%
9,444.00%
10,456.00%
11,576.50%
12,722.50%
13,823.50%
14,882.50%
15,997.75%
16,1070.00%
17,1153.75%
18,1177.25%
19,1313.25%
20,1409.25%
21,1135.50%
22,1243.75%
23,1377.25%
24,1540.75%
25,1665.00%
26,1678.00%
27,1808.00%
28,1886.25%
29,1883.75%
30,1985.50%
31,1907.25%
32,1987.75%
33,2093.00%
34,2268.25%
35,2217.25%
36,1907.75%
37,2152.50%
38,2292.25%
39,2289.00%
40,2295.25%
41,2417.75%
42,2503.25%
43,2604.00%
44,2658.00%
45,2742.50%
46,2704.75%
47,2410.75%
48,2595.75%
49,2785.75%
50,2778.25%
51,2925.50%
52,3009.50%
53,3106.50%
54,2663.00%
55,2409.25%
56,2650.75%
57,2868.50%
58,3004.50%
59,3109.00%
60,3218.75%
61,3318.75%
62,3397.00%
63,3501.50%
64,3477.00%
65,3525.75%
66,3628.25%
67,3503.50%
68,3551.25%
69,3722.50%
70,3705.75%
71,3703.50%
72,3744.50%
73,3843.25%
74,3901.75%
75,3961.75%
76,3961.75%
77,3861.00%
78,3968.00%
79,4035.25%
80,4111.25%
81,4143.25%
82,4156.25%
83,4185.25%
84,4180.75%
85,4232.50%
86,4263.75%
87,4347.75%
88,4302.00%
89,4363.00%
90,4392.75%
91,4408.50%
92,4399.50%
93,4431.00%
94,4497.25%
95,4503.00%
96,4523.00%
97,4586.25%
98,4583.75%
99,4592.25%
100,4625.00%
101,4656.50%
102,4670.25%
103,4646.75%
104,4682.75%
105,4699.75%
106,4718.00%
107,4722.75%
108,4727.25%
109,4768.75%
110,4786.75%
111,4778.75%
112,4821.75%
113,4812.25%
114,4810.25%
115,4839.25%
116,4865.75%
117,4872.50%
118,4901.00%
119,4878.25%
120,4889.00%
121,4892.25%
122,4916.25%
123,4921.75%
124,4930.00%
125,4934.75%
126,4956.25%
127,4939.75%
128,4967.00%
129,4944.75%
130,4967.75%
131,4941.25%
132,4969.25%
133,4954.75%
134,4989.50%
135,4955.00%
136,4988.50%
137,4982.00%
138,4971.00%
139,5008.00%
140,5001.00%
141,4984.75%
142,4986.75%
143,5008.75%
144,4989.75%
145,5015.25%
146,5002.25%
147,4984.75%
148,4979.75%
149,5005.00%
150,5025.25%
