1,202.75%
2,586.25%
3,882.00%
4,1165.25%
5,1493.75%
6,1784.50%
7,2032.00%
8,2216.00%
9,2371.00%
10,2565.75%
11,2674.25%
12,2793.25%
13,2887.75%
14,2997.50%
15,3112.00%
16,3245.00%
17,3327.25%
18,3437.75%
19,3496.00%
20,3595.00%
21,3628.00%
22,3738.00%
23,3768.25%
24,3876.25%
25,3939.00%
26,3977.00%
27,4038.50%
28,4082.25%
29,4154.75%
30,4223.50%
31,4256.00%
32,4315.25%
33,4331.25%
34,4398.25%
35,4405.75%
36,4469.25%
37,4513.25%
38,4574.75%
39,4576.50%
40,4651.75%
41,4690.50%
42,4714.50%
43,4736.25%
44,4775.25%
45,4807.75%
46,4870.50%
47,4896.75%
48,4921.75%
49,4984.50%
50,5011.75%
51,5017.50%
52,5044.00%
53,5088.25%
54,5090.75%
55,5135.50%
56,5184.00%
57,5201.50%
58,5242.25%
59,5268.00%
60,5288.75%
61,5339.50%
62,5365.50%
63,5397.00%
64,5417.00%
65,5442.00%
66,5480.50%
67,5477.00%
68,5518.00%
69,5550.25%
70,5556.75%
71,5593.00%
72,5624.75%
73,5637.25%
74,5680.25%
75,5669.25%
76,5743.00%
77,5744.25%
78,5770.50%
79,5796.25%
80,5801.00%
81,5831.50%
82,5845.50%
83,5893.25%
84,5876.75%
85,5903.50%
86,5943.25%
87,5970.25%
88,5994.50%
89,6005.00%
90,5983.75%
91,6039.50%
92,6085.50%
93,6100.75%
94,6158.00%
95,6135.75%
96,6131.75%
97,6150.00%
98,6176.25%
99,6176.25%
100,6217.50%
101,6252.75%
102,6259.75%
103,6251.00%
104,6260.25%
105,6273.25%
106,6312.75%
107,6346.25%
108,6317.50%
109,6331.25%
110,6358.00%
111,6371.25%
112,6356.00%
113,6405.75%
114,6421.50%
115,6433.25%
116,6427.75%
117,6455.00%
118,6416.25%
119,6462.75%
120,6459.00%
121,6486.25%
122,6500.75%
123,6516.25%
124,6516.50%
125,6534.00%
126,6495.25%
127,6550.25%
128,6549.00%
129,6570.75%
130,6572.25%
131,6533.25%
132,6569.75%
133,6571.75%
134,6586.25%
135,6570.50%
136,6592.50%
137,6606.25%
138,6627.00%
139,6622.25%
140,6614.75%
141,6614.50%
142,6605.50%
143,6610.50%
144,6650.25%
145,6604.50%
146,6635.75%
147,6603.75%
148,6632.50%
149,6622.00%
150,6627.50%
